date,volume,sku,agency
2013-07-01,17.84375,SKU_03,Agency_36
2013-08-01,12.5234375,SKU_03,Agency_36
2013-09-01,10.9140625,SKU_03,Agency_36
2013-10-01,12.1796875,SKU_03,Agency_36
2013-11-01,11.421875,SKU_03,Agency_36
2013-12-01,7.61328125,SKU_03,Agency_36
2014-01-01,5.921875,SKU_03,Agency_36
2014-02-01,7.19140625,SKU_03,Agency_36
2014-03-01,2.876953125,SKU_03,Agency_36
2014-04-01,6.17578125,SKU_03,Agency_36
2014-05-01,11.0,SKU_03,Agency_36
2014-06-01,5.66796875,SKU_03,Agency_36
2014-07-01,15.2265625,SKU_03,Agency_36
2014-08-01,13.3671875,SKU_03,Agency_36
2014-09-01,16.25,SKU_03,Agency_36
2014-10-01,11.421875,SKU_03,Agency_36
2014-11-01,11.0,SKU_03,Agency_36
2014-12-01,12.1015625,SKU_03,Agency_36
2015-01-01,6.26171875,SKU_03,Agency_36
2015-02-01,10.4921875,SKU_03,Agency_36
2015-03-01,13.1953125,SKU_03,Agency_36
2015-04-01,9.3046875,SKU_03,Agency_36
2015-05-01,9.21875,SKU_03,Agency_36
2015-06-01,7.359375,SKU_03,Agency_36
2015-07-01,8.2890625,SKU_03,Agency_36
2015-08-01,14.046875,SKU_03,Agency_36
2015-09-01,12.9453125,SKU_03,Agency_36
2015-10-01,16.078125,SKU_03,Agency_36
2015-11-01,14.046875,SKU_03,Agency_36
2015-12-01,8.203125,SKU_03,Agency_36
2016-01-01,5.8359375,SKU_03,Agency_36
2016-02-01,7.4453125,SKU_03,Agency_36
2016-03-01,11.0,SKU_03,Agency_36
2016-04-01,10.578125,SKU_03,Agency_36
2016-05-01,11.0,SKU_03,Agency_36
2016-06-01,6.17578125,SKU_03,Agency_36
2016-07-01,11.25,SKU_03,Agency_36
2016-08-01,8.96875,SKU_03,Agency_36
2016-09-01,5.4140625,SKU_03,Agency_36
2016-10-01,6.86328125,SKU_03,Agency_36
2016-11-01,12.7109375,SKU_03,Agency_36
2016-12-01,7.203125,SKU_03,Agency_36
2017-01-01,1.6103515625,SKU_03,Agency_36
2017-02-01,6.86328125,SKU_03,Agency_36
2017-03-01,12.6953125,SKU_03,Agency_36
2017-04-01,8.0390625,SKU_03,Agency_36
2017-05-01,11.59375,SKU_03,Agency_36
2013-01-01,229.75,SKU_03,Agency_58
2013-02-01,273.25,SKU_03,Agency_58
2013-03-01,371.25,SKU_03,Agency_58
2013-04-01,298.5,SKU_03,Agency_58
2013-05-01,370.75,SKU_03,Agency_58
2013-06-01,497.5,SKU_03,Agency_58
2013-07-01,424.5,SKU_03,Agency_58
2013-08-01,471.25,SKU_03,Agency_58
2013-09-01,607.0,SKU_03,Agency_58
2013-10-01,512.5,SKU_03,Agency_58
2013-11-01,305.0,SKU_03,Agency_58
2013-12-01,376.5,SKU_03,Agency_58
2014-01-01,312.25,SKU_03,Agency_58
2014-02-01,303.5,SKU_03,Agency_58
2014-03-01,415.75,SKU_03,Agency_58
2014-04-01,353.0,SKU_03,Agency_58
2014-05-01,303.5,SKU_03,Agency_58
2014-06-01,308.0,SKU_03,Agency_58
2014-07-01,341.25,SKU_03,Agency_58
2014-08-01,332.5,SKU_03,Agency_58
2014-09-01,350.5,SKU_03,Agency_58
2014-10-01,271.0,SKU_03,Agency_58
2014-11-01,277.75,SKU_03,Agency_58
2014-12-01,441.75,SKU_03,Agency_58
2015-01-01,382.5,SKU_03,Agency_58
2015-02-01,247.25,SKU_03,Agency_58
2015-03-01,245.125,SKU_03,Agency_58
2015-04-01,279.5,SKU_03,Agency_58
2015-05-01,259.5,SKU_03,Agency_58
2015-06-01,207.875,SKU_03,Agency_58
2015-07-01,200.625,SKU_03,Agency_58
2015-08-01,197.625,SKU_03,Agency_58
2015-09-01,213.5,SKU_03,Agency_58
2015-10-01,168.75,SKU_03,Agency_58
2015-11-01,227.875,SKU_03,Agency_58
2015-12-01,171.5,SKU_03,Agency_58
2016-01-01,143.25,SKU_03,Agency_58
2016-02-01,192.5,SKU_03,Agency_58
2016-03-01,338.25,SKU_03,Agency_58
2016-04-01,267.5,SKU_03,Agency_58
2016-05-01,308.0,SKU_03,Agency_58
2016-06-01,342.0,SKU_03,Agency_58
2016-07-01,366.5,SKU_03,Agency_58
2016-08-01,303.25,SKU_03,Agency_58
2016-09-01,469.25,SKU_03,Agency_58
2016-10-01,542.0,SKU_03,Agency_58
2016-11-01,280.5,SKU_03,Agency_58
2016-12-01,313.75,SKU_03,Agency_58
2017-01-01,202.25,SKU_03,Agency_58
2017-02-01,186.5,SKU_03,Agency_58
2017-03-01,251.875,SKU_03,Agency_58
2017-04-01,227.875,SKU_03,Agency_58
2017-05-01,223.125,SKU_03,Agency_58
2013-01-01,35.84375,SKU_07,Agency_60
2013-02-01,56.1875,SKU_07,Agency_60
2013-03-01,70.8125,SKU_07,Agency_60
2013-04-01,69.5,SKU_07,Agency_60
2013-05-01,79.1875,SKU_07,Agency_60
2013-06-01,69.5,SKU_07,Agency_60
2013-07-01,69.5,SKU_07,Agency_60
2013-08-01,73.4375,SKU_07,Agency_60
2013-09-01,85.875,SKU_07,Agency_60
2013-10-01,72.5625,SKU_07,Agency_60
2013-11-01,20.796875,SKU_07,Agency_60
2013-12-01,96.9375,SKU_07,Agency_60
2014-01-01,73.875,SKU_07,Agency_60
2014-02-01,66.375,SKU_07,Agency_60
2014-03-01,77.4375,SKU_07,Agency_60
2014-04-01,63.71875,SKU_07,Agency_60
2014-05-01,63.28125,SKU_07,Agency_60
2014-06-01,78.3125,SKU_07,Agency_60
2014-07-01,56.625,SKU_07,Agency_60
2014-08-01,55.75,SKU_07,Agency_60
2014-09-01,61.9375,SKU_07,Agency_60
2014-10-01,70.375,SKU_07,Agency_60
2014-11-01,57.96875,SKU_07,Agency_60
2014-12-01,105.75,SKU_07,Agency_60
2015-01-01,72.5625,SKU_07,Agency_60
2015-02-01,65.5,SKU_07,Agency_60
2015-03-01,104.4375,SKU_07,Agency_60
2015-04-01,93.8125,SKU_07,Agency_60
2015-05-01,69.0,SKU_07,Agency_60
2015-06-01,72.5625,SKU_07,Agency_60
2015-07-01,68.125,SKU_07,Agency_60
2015-08-01,69.0,SKU_07,Agency_60
2015-09-01,72.5625,SKU_07,Agency_60
2015-10-01,77.0,SKU_07,Agency_60
2015-11-01,80.0625,SKU_07,Agency_60
2015-12-01,80.5625,SKU_07,Agency_60
2016-01-01,65.5,SKU_07,Agency_60
2016-02-01,49.5625,SKU_07,Agency_60
2016-03-01,57.09375,SKU_07,Agency_60
2016-04-01,91.625,SKU_07,Agency_60
2016-05-01,111.0625,SKU_07,Agency_60
2016-06-01,93.375,SKU_07,Agency_60
2016-07-01,85.875,SKU_07,Agency_60
2016-08-01,90.25,SKU_07,Agency_60
2016-09-01,71.6875,SKU_07,Agency_60
2016-10-01,111.0625,SKU_07,Agency_60
2016-11-01,66.375,SKU_07,Agency_60
2016-12-01,78.75,SKU_07,Agency_60
2017-01-01,42.46875,SKU_07,Agency_60
2017-02-01,92.0625,SKU_07,Agency_60
2017-03-01,77.875,SKU_07,Agency_60
2017-04-01,66.8125,SKU_07,Agency_60
2017-05-01,65.0625,SKU_07,Agency_60
2013-01-01,44.21875,SKU_04,Agency_29
2013-02-01,32.21875,SKU_04,Agency_29
2013-03-01,39.25,SKU_04,Agency_29
2013-04-01,31.375,SKU_04,Agency_29
2013-05-01,26.640625,SKU_04,Agency_29
2013-06-01,30.21875,SKU_04,Agency_29
2013-07-01,38.03125,SKU_04,Agency_29
2013-08-01,26.640625,SKU_04,Agency_29
2013-09-01,18.40625,SKU_04,Agency_29
2013-10-01,26.140625,SKU_04,Agency_29
2013-11-01,22.296875,SKU_04,Agency_29
2013-12-01,41.78125,SKU_04,Agency_29
2014-01-01,30.609375,SKU_04,Agency_29
2014-02-01,31.625,SKU_04,Agency_29
2014-03-01,27.15625,SKU_04,Agency_29
2014-04-01,25.625,SKU_04,Agency_29
2014-05-01,21.921875,SKU_04,Agency_29
2014-06-01,17.703125,SKU_04,Agency_29
2014-07-01,28.5,SKU_04,Agency_29
2014-08-01,20.953125,SKU_04,Agency_29
2014-09-01,17.890625,SKU_04,Agency_29
2014-10-01,19.109375,SKU_04,Agency_29
2014-11-01,19.484375,SKU_04,Agency_29
2014-12-01,31.5625,SKU_04,Agency_29
2015-01-01,27.796875,SKU_04,Agency_29
2015-02-01,32.59375,SKU_04,Agency_29
2015-03-01,47.875,SKU_04,Agency_29
2015-04-01,39.15625,SKU_04,Agency_29
2015-05-01,30.796875,SKU_04,Agency_29
2015-06-01,33.28125,SKU_04,Agency_29
2015-07-01,43.96875,SKU_04,Agency_29
2015-08-01,34.75,SKU_04,Agency_29
2015-09-01,35.09375,SKU_04,Agency_29
2015-10-01,18.40625,SKU_04,Agency_29
2015-11-01,39.3125,SKU_04,Agency_29
2015-12-01,47.21875,SKU_04,Agency_29
2016-01-01,38.09375,SKU_04,Agency_29
2016-02-01,27.921875,SKU_04,Agency_29
2016-03-01,36.5,SKU_04,Agency_29
2016-04-01,33.34375,SKU_04,Agency_29
2016-05-01,24.46875,SKU_04,Agency_29
2016-06-01,38.40625,SKU_04,Agency_29
2016-07-01,39.09375,SKU_04,Agency_29
2016-08-01,30.28125,SKU_04,Agency_29
2016-09-01,25.4375,SKU_04,Agency_29
2016-10-01,21.359375,SKU_04,Agency_29
2016-11-01,20.265625,SKU_04,Agency_29
2016-12-01,38.1875,SKU_04,Agency_29
2017-01-01,29.96875,SKU_04,Agency_29
2017-02-01,33.65625,SKU_04,Agency_29
2017-03-01,37.15625,SKU_04,Agency_29
2017-04-01,31.953125,SKU_04,Agency_29
2017-05-01,37.0625,SKU_04,Agency_29
2013-01-01,9504.0,SKU_01,Agency_60
2013-02-01,10712.0,SKU_01,Agency_60
2013-03-01,11848.0,SKU_01,Agency_60
2013-04-01,12528.0,SKU_01,Agency_60
2013-05-01,13600.0,SKU_01,Agency_60
2013-06-01,11600.0,SKU_01,Agency_60
2013-07-01,11328.0,SKU_01,Agency_60
2013-08-01,11704.0,SKU_01,Agency_60
2013-09-01,9816.0,SKU_01,Agency_60
2013-10-01,11680.0,SKU_01,Agency_60
2013-11-01,10816.0,SKU_01,Agency_60
2013-12-01,13688.0,SKU_01,Agency_60
2014-01-01,9816.0,SKU_01,Agency_60
2014-02-01,11912.0,SKU_01,Agency_60
2014-03-01,13208.0,SKU_01,Agency_60
2014-04-01,14872.0,SKU_01,Agency_60
2014-05-01,12504.0,SKU_01,Agency_60
2014-06-01,11840.0,SKU_01,Agency_60
2014-07-01,10728.0,SKU_01,Agency_60
2014-08-01,12088.0,SKU_01,Agency_60
2014-09-01,11576.0,SKU_01,Agency_60
2014-10-01,10504.0,SKU_01,Agency_60
2014-11-01,10696.0,SKU_01,Agency_60
2014-12-01,12768.0,SKU_01,Agency_60
2015-01-01,10424.0,SKU_01,Agency_60
2015-02-01,11184.0,SKU_01,Agency_60
2015-03-01,14352.0,SKU_01,Agency_60
2015-04-01,14936.0,SKU_01,Agency_60
2015-05-01,12424.0,SKU_01,Agency_60
2015-06-01,12160.0,SKU_01,Agency_60
2015-07-01,12328.0,SKU_01,Agency_60
2015-08-01,12824.0,SKU_01,Agency_60
2015-09-01,12056.0,SKU_01,Agency_60
2015-10-01,10504.0,SKU_01,Agency_60
2015-11-01,10112.0,SKU_01,Agency_60
2015-12-01,12848.0,SKU_01,Agency_60
2016-01-01,9616.0,SKU_01,Agency_60
2016-02-01,8728.0,SKU_01,Agency_60
2016-03-01,11920.0,SKU_01,Agency_60
2016-04-01,13968.0,SKU_01,Agency_60
2016-05-01,14024.0,SKU_01,Agency_60
2016-06-01,11648.0,SKU_01,Agency_60
2016-07-01,12568.0,SKU_01,Agency_60
2016-08-01,11848.0,SKU_01,Agency_60
2016-09-01,11584.0,SKU_01,Agency_60
2016-10-01,10272.0,SKU_01,Agency_60
2016-11-01,11232.0,SKU_01,Agency_60
2016-12-01,12072.0,SKU_01,Agency_60
2017-01-01,8084.0,SKU_01,Agency_60
2017-02-01,9816.0,SKU_01,Agency_60
2017-03-01,11848.0,SKU_01,Agency_60
2017-04-01,11152.0,SKU_01,Agency_60
2017-05-01,14072.0,SKU_01,Agency_60
2013-01-01,1.0,SKU_21,Agency_25
2013-02-01,1.0,SKU_21,Agency_25
2013-03-01,1.0,SKU_21,Agency_25
2013-04-01,1.0,SKU_21,Agency_25
2013-05-01,1.0,SKU_21,Agency_25
2013-06-01,1.0,SKU_21,Agency_25
2013-07-01,1.0,SKU_21,Agency_25
2013-08-01,1.0,SKU_21,Agency_25
2013-09-01,1.0,SKU_21,Agency_25
2013-10-01,1.0,SKU_21,Agency_25
2013-11-01,1.0,SKU_21,Agency_25
2013-12-01,1.0,SKU_21,Agency_25
2014-01-01,1.0,SKU_21,Agency_25
2014-02-01,1.0,SKU_21,Agency_25
2014-03-01,1.0,SKU_21,Agency_25
2014-04-01,1.0,SKU_21,Agency_25
2014-05-01,1.0,SKU_21,Agency_25
2014-06-01,1.0,SKU_21,Agency_25
2014-07-01,1.0,SKU_21,Agency_25
2014-08-01,1.0,SKU_21,Agency_25
2014-09-01,1.0,SKU_21,Agency_25
2014-10-01,1.0,SKU_21,Agency_25
2014-11-01,1.0,SKU_21,Agency_25
2014-12-01,1.0,SKU_21,Agency_25
2015-01-01,1.0,SKU_21,Agency_25
2015-02-01,1.0,SKU_21,Agency_25
2015-03-01,1.0,SKU_21,Agency_25
2015-04-01,1.0,SKU_21,Agency_25
2015-05-01,1.0,SKU_21,Agency_25
2015-06-01,1.0,SKU_21,Agency_25
2015-07-01,1.0,SKU_21,Agency_25
2015-08-01,1.0,SKU_21,Agency_25
2015-09-01,1.0,SKU_21,Agency_25
2015-10-01,1.0,SKU_21,Agency_25
2015-11-01,1.0,SKU_21,Agency_25
2015-12-01,1.0,SKU_21,Agency_25
2016-01-01,1.0,SKU_21,Agency_25
2016-02-01,1.0,SKU_21,Agency_25
2016-03-01,1.0,SKU_21,Agency_25
2016-04-01,1.0,SKU_21,Agency_25
2016-05-01,1.0,SKU_21,Agency_25
2016-06-01,1.0,SKU_21,Agency_25
2016-07-01,1.0,SKU_21,Agency_25
2016-08-01,1.0,SKU_21,Agency_25
2016-09-01,1.0,SKU_21,Agency_25
2016-10-01,1.0,SKU_21,Agency_25
2016-11-01,1.0,SKU_21,Agency_25
2016-12-01,1.1826171875,SKU_21,Agency_25
2017-01-01,0.06390380859375,SKU_21,Agency_25
2017-02-01,0.0958251953125,SKU_21,Agency_25
2017-03-01,0.06390380859375,SKU_21,Agency_25
2017-04-01,0.28759765625,SKU_21,Agency_25
2017-05-01,0.38330078125,SKU_21,Agency_25
2013-01-01,5.02734375,SKU_22,Agency_36
2013-02-01,6.1328125,SKU_22,Agency_36
2013-03-01,10.734375,SKU_22,Agency_36
2013-04-01,6.64453125,SKU_22,Agency_36
2013-05-01,10.6484375,SKU_22,Agency_36
2013-06-01,12.1875,SKU_22,Agency_36
2013-07-01,11.4140625,SKU_22,Agency_36
2013-08-01,13.6328125,SKU_22,Agency_36
2013-09-01,12.4375,SKU_22,Agency_36
2013-10-01,9.625,SKU_22,Agency_36
2013-11-01,7.83984375,SKU_22,Agency_36
2013-12-01,10.8203125,SKU_22,Agency_36
2014-01-01,9.5390625,SKU_22,Agency_36
2014-02-01,12.5234375,SKU_22,Agency_36
2014-03-01,9.1171875,SKU_22,Agency_36
2014-04-01,16.109375,SKU_22,Agency_36
2014-05-01,20.109375,SKU_22,Agency_36
2014-06-01,18.140625,SKU_22,Agency_36
2014-07-01,17.546875,SKU_22,Agency_36
2014-08-01,14.9921875,SKU_22,Agency_36
2014-09-01,12.609375,SKU_22,Agency_36
2014-10-01,10.8203125,SKU_22,Agency_36
2014-11-01,9.03125,SKU_22,Agency_36
2014-12-01,12.953125,SKU_22,Agency_36
2015-01-01,8.0078125,SKU_22,Agency_36
2015-02-01,8.3515625,SKU_22,Agency_36
2015-03-01,12.609375,SKU_22,Agency_36
2015-04-01,10.90625,SKU_22,Agency_36
2015-05-01,8.3515625,SKU_22,Agency_36
2015-06-01,9.96875,SKU_22,Agency_36
2015-07-01,10.9921875,SKU_22,Agency_36
2015-08-01,1.0224609375,SKU_22,Agency_36
2015-09-01,1.0,SKU_22,Agency_36
2015-10-01,1.0,SKU_22,Agency_36
2015-11-01,5.96484375,SKU_22,Agency_36
2015-12-01,8.6015625,SKU_22,Agency_36
2016-01-01,5.28125,SKU_22,Agency_36
2016-02-01,8.5234375,SKU_22,Agency_36
2016-03-01,7.0703125,SKU_22,Agency_36
2016-04-01,7.75390625,SKU_22,Agency_36
2016-05-01,8.7734375,SKU_22,Agency_36
2016-06-01,13.2890625,SKU_22,Agency_36
2016-07-01,13.71875,SKU_22,Agency_36
2016-08-01,14.921875,SKU_22,Agency_36
2016-09-01,12.4375,SKU_22,Agency_36
2016-10-01,14.78125,SKU_22,Agency_36
2016-11-01,16.421875,SKU_22,Agency_36
2016-12-01,12.9140625,SKU_22,Agency_36
2017-01-01,10.34375,SKU_22,Agency_36
2017-02-01,11.625,SKU_22,Agency_36
2017-03-01,5.30078125,SKU_22,Agency_36
2017-04-01,1.0,SKU_22,Agency_36
2017-05-01,2.7265625,SKU_22,Agency_36
2013-01-01,38.25,SKU_03,Agency_15
2013-02-01,96.6875,SKU_03,Agency_15
2013-03-01,127.0,SKU_03,Agency_15
2013-04-01,129.75,SKU_03,Agency_15
2013-05-01,226.875,SKU_03,Agency_15
2013-06-01,85.625,SKU_03,Agency_15
2013-07-01,121.9375,SKU_03,Agency_15
2013-08-01,194.75,SKU_03,Agency_15
2013-09-01,170.0,SKU_03,Agency_15
2013-10-01,110.0,SKU_03,Agency_15
2013-11-01,117.0,SKU_03,Agency_15
2013-12-01,200.375,SKU_03,Agency_15
2014-01-01,66.9375,SKU_03,Agency_15
2014-02-01,100.4375,SKU_03,Agency_15
2014-03-01,130.0,SKU_03,Agency_15
2014-04-01,299.75,SKU_03,Agency_15
2014-05-01,78.0625,SKU_03,Agency_15
2014-06-01,113.1875,SKU_03,Agency_15
2014-07-01,137.125,SKU_03,Agency_15
2014-08-01,167.0,SKU_03,Agency_15
2014-09-01,122.6875,SKU_03,Agency_15
2014-10-01,89.5625,SKU_03,Agency_15
2014-11-01,112.6875,SKU_03,Agency_15
2014-12-01,141.375,SKU_03,Agency_15
2015-01-01,93.875,SKU_03,Agency_15
2015-02-01,106.5,SKU_03,Agency_15
2015-03-01,124.875,SKU_03,Agency_15
2015-04-01,90.25,SKU_03,Agency_15
2015-05-01,141.5,SKU_03,Agency_15
2015-06-01,43.8125,SKU_03,Agency_15
2015-07-01,121.5,SKU_03,Agency_15
2015-08-01,109.625,SKU_03,Agency_15
2015-09-01,100.0,SKU_03,Agency_15
2015-10-01,69.9375,SKU_03,Agency_15
2015-11-01,88.6875,SKU_03,Agency_15
2015-12-01,105.9375,SKU_03,Agency_15
2016-01-01,43.40625,SKU_03,Agency_15
2016-02-01,63.53125,SKU_03,Agency_15
2016-03-01,100.4375,SKU_03,Agency_15
2016-04-01,203.25,SKU_03,Agency_15
2016-05-01,206.125,SKU_03,Agency_15
2016-06-01,135.0,SKU_03,Agency_15
2016-07-01,104.9375,SKU_03,Agency_15
2016-08-01,87.9375,SKU_03,Agency_15
2016-09-01,106.25,SKU_03,Agency_15
2016-10-01,78.1875,SKU_03,Agency_15
2016-11-01,62.53125,SKU_03,Agency_15
2016-12-01,93.75,SKU_03,Agency_15
2017-01-01,65.625,SKU_03,Agency_15
2017-02-01,67.3125,SKU_03,Agency_15
2017-03-01,149.625,SKU_03,Agency_15
2017-04-01,134.0,SKU_03,Agency_15
2017-05-01,188.25,SKU_03,Agency_15
2013-01-01,2654.0,SKU_05,Agency_49
2013-02-01,2614.0,SKU_05,Agency_49
2013-03-01,2758.0,SKU_05,Agency_49
2013-04-01,3388.0,SKU_05,Agency_49
2013-05-01,3626.0,SKU_05,Agency_49
2013-06-01,3192.0,SKU_05,Agency_49
2013-07-01,3202.0,SKU_05,Agency_49
2013-08-01,2882.0,SKU_05,Agency_49
2013-09-01,2762.0,SKU_05,Agency_49
2013-10-01,2872.0,SKU_05,Agency_49
2013-11-01,2678.0,SKU_05,Agency_49
2013-12-01,4042.0,SKU_05,Agency_49
2014-01-01,2432.0,SKU_05,Agency_49
2014-02-01,2580.0,SKU_05,Agency_49
2014-03-01,2986.0,SKU_05,Agency_49
2014-04-01,3464.0,SKU_05,Agency_49
2014-05-01,3216.0,SKU_05,Agency_49
2014-06-01,2818.0,SKU_05,Agency_49
2014-07-01,2640.0,SKU_05,Agency_49
2014-08-01,2856.0,SKU_05,Agency_49
2014-09-01,2486.0,SKU_05,Agency_49
2014-10-01,2554.0,SKU_05,Agency_49
2014-11-01,2276.0,SKU_05,Agency_49
2014-12-01,3794.0,SKU_05,Agency_49
2015-01-01,2122.0,SKU_05,Agency_49
2015-02-01,1993.0,SKU_05,Agency_49
2015-03-01,2352.0,SKU_05,Agency_49
2015-04-01,2796.0,SKU_05,Agency_49
2015-05-01,3146.0,SKU_05,Agency_49
2015-06-01,2950.0,SKU_05,Agency_49
2015-07-01,3258.0,SKU_05,Agency_49
2015-08-01,3182.0,SKU_05,Agency_49
2015-09-01,3126.0,SKU_05,Agency_49
2015-10-01,2868.0,SKU_05,Agency_49
2015-11-01,2950.0,SKU_05,Agency_49
2015-12-01,4412.0,SKU_05,Agency_49
2016-01-01,2574.0,SKU_05,Agency_49
2016-02-01,2298.0,SKU_05,Agency_49
2016-03-01,2402.0,SKU_05,Agency_49
2016-04-01,2184.0,SKU_05,Agency_49
2016-05-01,2260.0,SKU_05,Agency_49
2016-06-01,2690.0,SKU_05,Agency_49
2016-07-01,2464.0,SKU_05,Agency_49
2016-08-01,2254.0,SKU_05,Agency_49
2016-09-01,2256.0,SKU_05,Agency_49
2016-10-01,2184.0,SKU_05,Agency_49
2016-11-01,2009.0,SKU_05,Agency_49
2016-12-01,4066.0,SKU_05,Agency_49
2017-01-01,2014.0,SKU_05,Agency_49
2017-02-01,2280.0,SKU_05,Agency_49
2017-03-01,2392.0,SKU_05,Agency_49
2017-04-01,2778.0,SKU_05,Agency_49
2017-05-01,3072.0,SKU_05,Agency_49
2013-01-01,2052.0,SKU_04,Agency_58
2013-02-01,2172.0,SKU_04,Agency_58
2013-03-01,2420.0,SKU_04,Agency_58
2013-04-01,2230.0,SKU_04,Agency_58
2013-05-01,2262.0,SKU_04,Agency_58
2013-06-01,2092.0,SKU_04,Agency_58
2013-07-01,1892.0,SKU_04,Agency_58
2013-08-01,1713.0,SKU_04,Agency_58
2013-09-01,1452.0,SKU_04,Agency_58
2013-10-01,1791.0,SKU_04,Agency_58
2013-11-01,2276.0,SKU_04,Agency_58
2013-12-01,3212.0,SKU_04,Agency_58
2014-01-01,2140.0,SKU_04,Agency_58
2014-02-01,1634.0,SKU_04,Agency_58
2014-03-01,1826.0,SKU_04,Agency_58
2014-04-01,1993.0,SKU_04,Agency_58
2014-05-01,1906.0,SKU_04,Agency_58
2014-06-01,1267.0,SKU_04,Agency_58
2014-07-01,1470.0,SKU_04,Agency_58
2014-08-01,1703.0,SKU_04,Agency_58
2014-09-01,1787.0,SKU_04,Agency_58
2014-10-01,1492.0,SKU_04,Agency_58
2014-11-01,1707.0,SKU_04,Agency_58
2014-12-01,2748.0,SKU_04,Agency_58
2015-01-01,1704.0,SKU_04,Agency_58
2015-02-01,1077.0,SKU_04,Agency_58
2015-03-01,2776.0,SKU_04,Agency_58
2015-04-01,1625.0,SKU_04,Agency_58
2015-05-01,2164.0,SKU_04,Agency_58
2015-06-01,1273.0,SKU_04,Agency_58
2015-07-01,1134.0,SKU_04,Agency_58
2015-08-01,1185.0,SKU_04,Agency_58
2015-09-01,1367.0,SKU_04,Agency_58
2015-10-01,1017.5,SKU_04,Agency_58
2015-11-01,1060.0,SKU_04,Agency_58
2015-12-01,2468.0,SKU_04,Agency_58
2016-01-01,1631.0,SKU_04,Agency_58
2016-02-01,1031.0,SKU_04,Agency_58
2016-03-01,2830.0,SKU_04,Agency_58
2016-04-01,1866.0,SKU_04,Agency_58
2016-05-01,3190.0,SKU_04,Agency_58
2016-06-01,1985.0,SKU_04,Agency_58
2016-07-01,846.5,SKU_04,Agency_58
2016-08-01,1891.0,SKU_04,Agency_58
2016-09-01,1528.0,SKU_04,Agency_58
2016-10-01,1867.0,SKU_04,Agency_58
2016-11-01,2856.0,SKU_04,Agency_58
2016-12-01,1984.0,SKU_04,Agency_58
2017-01-01,1036.0,SKU_04,Agency_58
2017-02-01,981.5,SKU_04,Agency_58
2017-03-01,1255.0,SKU_04,Agency_58
2017-04-01,1671.0,SKU_04,Agency_58
2017-05-01,1240.0,SKU_04,Agency_58
2013-01-01,225.75,SKU_04,Agency_15
2013-02-01,208.0,SKU_04,Agency_15
2013-03-01,241.375,SKU_04,Agency_15
2013-04-01,241.625,SKU_04,Agency_15
2013-05-01,211.875,SKU_04,Agency_15
2013-06-01,180.875,SKU_04,Agency_15
2013-07-01,179.625,SKU_04,Agency_15
2013-08-01,165.25,SKU_04,Agency_15
2013-09-01,141.5,SKU_04,Agency_15
2013-10-01,163.25,SKU_04,Agency_15
2013-11-01,236.625,SKU_04,Agency_15
2013-12-01,346.0,SKU_04,Agency_15
2014-01-01,160.125,SKU_04,Agency_15
2014-02-01,177.25,SKU_04,Agency_15
2014-03-01,220.125,SKU_04,Agency_15
2014-04-01,234.375,SKU_04,Agency_15
2014-05-01,223.25,SKU_04,Agency_15
2014-06-01,101.5625,SKU_04,Agency_15
2014-07-01,152.0,SKU_04,Agency_15
2014-08-01,184.125,SKU_04,Agency_15
2014-09-01,167.375,SKU_04,Agency_15
2014-10-01,127.75,SKU_04,Agency_15
2014-11-01,135.25,SKU_04,Agency_15
2014-12-01,255.0,SKU_04,Agency_15
2015-01-01,205.75,SKU_04,Agency_15
2015-02-01,113.9375,SKU_04,Agency_15
2015-03-01,227.25,SKU_04,Agency_15
2015-04-01,170.25,SKU_04,Agency_15
2015-05-01,205.625,SKU_04,Agency_15
2015-06-01,128.625,SKU_04,Agency_15
2015-07-01,135.25,SKU_04,Agency_15
2015-08-01,151.125,SKU_04,Agency_15
2015-09-01,185.75,SKU_04,Agency_15
2015-10-01,119.9375,SKU_04,Agency_15
2015-11-01,108.3125,SKU_04,Agency_15
2015-12-01,188.875,SKU_04,Agency_15
2016-01-01,162.5,SKU_04,Agency_15
2016-02-01,89.8125,SKU_04,Agency_15
2016-03-01,373.75,SKU_04,Agency_15
2016-04-01,174.625,SKU_04,Agency_15
2016-05-01,250.875,SKU_04,Agency_15
2016-06-01,108.8125,SKU_04,Agency_15
2016-07-01,148.25,SKU_04,Agency_15
2016-08-01,109.1875,SKU_04,Agency_15
2016-09-01,88.75,SKU_04,Agency_15
2016-10-01,122.9375,SKU_04,Agency_15
2016-11-01,120.875,SKU_04,Agency_15
2016-12-01,187.875,SKU_04,Agency_15
2017-01-01,86.375,SKU_04,Agency_15
2017-02-01,79.3125,SKU_04,Agency_15
2017-03-01,81.125,SKU_04,Agency_15
2017-04-01,111.625,SKU_04,Agency_15
2017-05-01,103.875,SKU_04,Agency_15
2013-01-01,2664.0,SKU_02,Agency_49
2013-02-01,2890.0,SKU_02,Agency_49
2013-03-01,3530.0,SKU_02,Agency_49
2013-04-01,3862.0,SKU_02,Agency_49
2013-05-01,4420.0,SKU_02,Agency_49
2013-06-01,3294.0,SKU_02,Agency_49
2013-07-01,3204.0,SKU_02,Agency_49
2013-08-01,3276.0,SKU_02,Agency_49
2013-09-01,3636.0,SKU_02,Agency_49
2013-10-01,3194.0,SKU_02,Agency_49
2013-11-01,3412.0,SKU_02,Agency_49
2013-12-01,3886.0,SKU_02,Agency_49
