date,volume,sku,agency
2016-03-01,307.8,SKU_03,Agency_47
2016-04-01,298.5,SKU_03,Agency_47
2016-05-01,328.5,SKU_03,Agency_47
2016-06-01,248.8,SKU_03,Agency_47
2016-07-01,207.5,SKU_03,Agency_47
2016-08-01,226.0,SKU_03,Agency_47
2016-09-01,224.5,SKU_03,Agency_47
2016-10-01,212.5,SKU_03,Agency_47
2016-11-01,197.4,SKU_03,Agency_47
2016-12-01,272.5,SKU_03,Agency_47
2017-01-01,215.1,SKU_03,Agency_47
2017-02-01,217.5,SKU_03,Agency_47
2017-03-01,244.2,SKU_03,Agency_47
2017-04-01,252.5,SKU_03,Agency_47
2017-05-01,274.5,SKU_03,Agency_47
2013-01-01,6492.0,SKU_03,Agency_48
2013-02-01,6364.0,SKU_03,Agency_48
2013-03-01,6856.0,SKU_03,Agency_48
2013-04-01,8016.0,SKU_03,Agency_48
2013-05-01,9210.0,SKU_03,Agency_48
2013-06-01,9416.0,SKU_03,Agency_48
2013-07-01,8320.0,SKU_03,Agency_48
2013-08-01,9736.0,SKU_03,Agency_48
2013-09-01,7616.0,SKU_03,Agency_48
2013-10-01,8200.0,SKU_03,Agency_48
2013-11-01,7572.0,SKU_03,Agency_48
2013-12-01,8770.0,SKU_03,Agency_48
2014-01-01,6670.0,SKU_03,Agency_48
2014-02-01,7388.0,SKU_03,Agency_48
2014-03-01,8270.0,SKU_03,Agency_48
2014-04-01,9144.0,SKU_03,Agency_48
2014-05-01,9030.0,SKU_03,Agency_48
2014-06-01,8150.0,SKU_03,Agency_48
2014-07-01,8500.0,SKU_03,Agency_48
2014-08-01,9256.0,SKU_03,Agency_48
2014-09-01,8050.0,SKU_03,Agency_48
2014-10-01,8180.0,SKU_03,Agency_48
2014-11-01,7256.0,SKU_03,Agency_48
2014-12-01,9140.0,SKU_03,Agency_48
2015-01-01,8130.0,SKU_03,Agency_48
2015-02-01,5944.0,SKU_03,Agency_48
2015-03-01,7196.0,SKU_03,Agency_48
2015-04-01,9420.0,SKU_03,Agency_48
2015-05-01,8344.0,SKU_03,Agency_48
2015-06-01,9020.0,SKU_03,Agency_48
2015-07-01,8890.0,SKU_03,Agency_48
2015-08-01,9336.0,SKU_03,Agency_48
2015-09-01,9096.0,SKU_03,Agency_48
2015-10-01,8960.0,SKU_03,Agency_48
2015-11-01,8560.0,SKU_03,Agency_48
2015-12-01,10104.0,SKU_03,Agency_48
2016-01-01,7564.0,SKU_03,Agency_48
2016-02-01,9810.0,SKU_03,Agency_48
2016-03-01,12080.0,SKU_03,Agency_48
2016-04-01,12376.0,SKU_03,Agency_48
2016-05-01,10600.0,SKU_03,Agency_48
2016-06-01,12510.0,SKU_03,Agency_48
2016-07-01,10730.0,SKU_03,Agency_48
2016-08-01,11944.0,SKU_03,Agency_48
2016-09-01,11550.0,SKU_03,Agency_48
2016-10-01,10776.0,SKU_03,Agency_48
2016-11-01,8980.0,SKU_03,Agency_48
2016-12-01,12380.0,SKU_03,Agency_48
2017-01-01,7630.0,SKU_03,Agency_48
2017-02-01,10110.0,SKU_03,Agency_48
2017-03-01,10970.0,SKU_03,Agency_48
2017-04-01,10104.0,SKU_03,Agency_48
2017-05-01,10980.0,SKU_03,Agency_48
2013-01-01,7970.0,SKU_03,Agency_49
2013-02-01,7764.0,SKU_03,Agency_49
2013-03-01,8150.0,SKU_03,Agency_49
2013-04-01,9864.0,SKU_03,Agency_49
2013-05-01,10620.0,SKU_03,Agency_49
2013-06-01,11160.0,SKU_03,Agency_49
2013-07-01,10480.0,SKU_03,Agency_49
2013-08-01,11850.0,SKU_03,Agency_49
2013-09-01,7850.0,SKU_03,Agency_49
2013-10-01,8856.0,SKU_03,Agency_49
2013-11-01,8900.0,SKU_03,Agency_49
2013-12-01,10840.0,SKU_03,Agency_49
2014-01-01,8016.0,SKU_03,Agency_49
2014-02-01,8760.0,SKU_03,Agency_49
2014-03-01,9750.0,SKU_03,Agency_49
2014-04-01,11070.0,SKU_03,Agency_49
2014-05-01,9690.0,SKU_03,Agency_49
2014-06-01,10100.0,SKU_03,Agency_49
2014-07-01,10536.0,SKU_03,Agency_49
2014-08-01,10200.0,SKU_03,Agency_49
2014-09-01,9570.0,SKU_03,Agency_49
2014-10-01,9370.0,SKU_03,Agency_49
2014-11-01,8744.0,SKU_03,Agency_49
2014-12-01,11590.0,SKU_03,Agency_49
2015-01-01,9450.0,SKU_03,Agency_49
2015-02-01,7292.0,SKU_03,Agency_49
2015-03-01,8400.0,SKU_03,Agency_49
2015-04-01,10700.0,SKU_03,Agency_49
2015-05-01,10120.0,SKU_03,Agency_49
2015-06-01,10070.0,SKU_03,Agency_49
2015-07-01,10810.0,SKU_03,Agency_49
2015-08-01,10930.0,SKU_03,Agency_49
2015-09-01,10300.0,SKU_03,Agency_49
2015-10-01,9890.0,SKU_03,Agency_49
2015-11-01,10856.0,SKU_03,Agency_49
2015-12-01,11340.0,SKU_03,Agency_49
2016-01-01,8036.0,SKU_03,Agency_49
2016-02-01,10024.0,SKU_03,Agency_49
2016-03-01,12240.0,SKU_03,Agency_49
2016-04-01,12920.0,SKU_03,Agency_49
2016-05-01,12530.0,SKU_03,Agency_49
2016-06-01,13650.0,SKU_03,Agency_49
2016-07-01,11530.0,SKU_03,Agency_49
2016-08-01,12456.0,SKU_03,Agency_49
2016-09-01,11896.0,SKU_03,Agency_49
2016-10-01,10696.0,SKU_03,Agency_49
2016-11-01,10230.0,SKU_03,Agency_49
2016-12-01,13140.0,SKU_03,Agency_49
2017-01-01,9290.0,SKU_03,Agency_49
2017-02-01,9896.0,SKU_03,Agency_49
2017-03-01,11090.0,SKU_03,Agency_49
2017-04-01,10830.0,SKU_03,Agency_49
2017-05-01,11700.0,SKU_03,Agency_49
2013-01-01,400.2,SKU_03,Agency_50
2013-02-01,413.5,SKU_03,Agency_50
2013-03-01,451.0,SKU_03,Agency_50
2013-04-01,488.2,SKU_03,Agency_50
2013-05-01,561.0,SKU_03,Agency_50
2013-06-01,689.0,SKU_03,Agency_50
2013-07-01,657.0,SKU_03,Agency_50
2013-08-01,949.0,SKU_03,Agency_50
2013-09-01,639.5,SKU_03,Agency_50
2013-10-01,593.0,SKU_03,Agency_50
2013-11-01,561.5,SKU_03,Agency_50
2013-12-01,681.0,SKU_03,Agency_50
2014-01-01,497.2,SKU_03,Agency_50
2014-02-01,473.8,SKU_03,Agency_50
2014-03-01,499.2,SKU_03,Agency_50
2014-04-01,591.0,SKU_03,Agency_50
2014-05-01,612.5,SKU_03,Agency_50
2014-06-01,539.5,SKU_03,Agency_50
2014-07-01,551.5,SKU_03,Agency_50
2014-08-01,437.0,SKU_03,Agency_50
2014-09-01,370.8,SKU_03,Agency_50
2014-10-01,405.2,SKU_03,Agency_50
2014-11-01,358.0,SKU_03,Agency_50
2014-12-01,490.0,SKU_03,Agency_50
2015-01-01,423.0,SKU_03,Agency_50
2015-02-01,287.2,SKU_03,Agency_50
2015-03-01,423.2,SKU_03,Agency_50
2015-04-01,371.0,SKU_03,Agency_50
2015-05-01,364.2,SKU_03,Agency_50
2015-06-01,371.8,SKU_03,Agency_50
2015-07-01,311.0,SKU_03,Agency_50
2015-08-01,304.5,SKU_03,Agency_50
2015-09-01,287.5,SKU_03,Agency_50
2015-10-01,286.0,SKU_03,Agency_50
2015-11-01,270.8,SKU_03,Agency_50
2015-12-01,316.2,SKU_03,Agency_50
2016-01-01,212.5,SKU_03,Agency_50
2016-02-01,754.5,SKU_03,Agency_50
2016-03-01,1036.0,SKU_03,Agency_50
2016-04-01,989.5,SKU_03,Agency_50
2016-05-01,834.0,SKU_03,Agency_50
2016-06-01,720.5,SKU_03,Agency_50
2016-07-01,637.5,SKU_03,Agency_50
2016-08-01,665.5,SKU_03,Agency_50
2016-09-01,706.5,SKU_03,Agency_50
2016-10-01,543.5,SKU_03,Agency_50
2016-11-01,475.5,SKU_03,Agency_50
2016-12-01,559.0,SKU_03,Agency_50
2017-01-01,365.8,SKU_03,Agency_50
2017-02-01,373.8,SKU_03,Agency_50
2017-03-01,420.2,SKU_03,Agency_50
2017-04-01,447.8,SKU_03,Agency_50
2017-05-01,436.2,SKU_03,Agency_50
2013-01-01,3514.0,SKU_03,Agency_51
2013-02-01,3458.0,SKU_03,Agency_51
2013-03-01,3708.0,SKU_03,Agency_51
2013-04-01,4868.0,SKU_03,Agency_51
2013-05-01,4820.0,SKU_03,Agency_51
2013-06-01,5350.0,SKU_03,Agency_51
2013-07-01,5216.0,SKU_03,Agency_51
2013-08-01,6028.0,SKU_03,Agency_51
2013-09-01,4450.0,SKU_03,Agency_51
2013-10-01,4636.0,SKU_03,Agency_51
2013-11-01,4040.0,SKU_03,Agency_51
2013-12-01,4164.0,SKU_03,Agency_51
2014-01-01,3504.0,SKU_03,Agency_51
2014-02-01,3964.0,SKU_03,Agency_51
2014-03-01,4520.0,SKU_03,Agency_51
2014-04-01,5096.0,SKU_03,Agency_51
2014-05-01,5904.0,SKU_03,Agency_51
2014-06-01,4892.0,SKU_03,Agency_51
2014-07-01,4460.0,SKU_03,Agency_51
2014-08-01,4816.0,SKU_03,Agency_51
2014-09-01,4540.0,SKU_03,Agency_51
2014-10-01,4400.0,SKU_03,Agency_51
2014-11-01,3742.0,SKU_03,Agency_51
2014-12-01,4332.0,SKU_03,Agency_51
2015-01-01,3954.0,SKU_03,Agency_51
2015-02-01,3296.0,SKU_03,Agency_51
2015-03-01,3808.0,SKU_03,Agency_51
2015-04-01,5090.0,SKU_03,Agency_51
2015-05-01,4450.0,SKU_03,Agency_51
2015-06-01,4310.0,SKU_03,Agency_51
2015-07-01,4924.0,SKU_03,Agency_51
2015-08-01,5050.0,SKU_03,Agency_51
2015-09-01,5130.0,SKU_03,Agency_51
2015-10-01,4376.0,SKU_03,Agency_51
2015-11-01,3896.0,SKU_03,Agency_51
2015-12-01,4086.0,SKU_03,Agency_51
2016-01-01,3638.0,SKU_03,Agency_51
2016-02-01,4340.0,SKU_03,Agency_51
2016-03-01,5844.0,SKU_03,Agency_51
2016-04-01,5560.0,SKU_03,Agency_51
2016-05-01,5164.0,SKU_03,Agency_51
2016-06-01,6060.0,SKU_03,Agency_51
2016-07-01,4220.0,SKU_03,Agency_51
2016-08-01,4984.0,SKU_03,Agency_51
2016-09-01,4850.0,SKU_03,Agency_51
2016-10-01,4356.0,SKU_03,Agency_51
2016-11-01,4332.0,SKU_03,Agency_51
2016-12-01,4492.0,SKU_03,Agency_51
2017-01-01,4156.0,SKU_03,Agency_51
2017-02-01,4320.0,SKU_03,Agency_51
2017-03-01,4910.0,SKU_03,Agency_51
2017-04-01,5690.0,SKU_03,Agency_51
2017-05-01,6890.0,SKU_03,Agency_51
2013-01-01,44.75,SKU_03,Agency_52
2013-02-01,41.38,SKU_03,Agency_52
2013-03-01,46.62,SKU_03,Agency_52
2013-04-01,56.84,SKU_03,Agency_52
2013-05-01,70.75,SKU_03,Agency_52
2013-06-01,54.9,SKU_03,Agency_52
2013-07-01,57.1,SKU_03,Agency_52
2013-08-01,57.03,SKU_03,Agency_52
2013-09-01,58.62,SKU_03,Agency_52
2013-10-01,47.28,SKU_03,Agency_52
2013-11-01,44.75,SKU_03,Agency_52
2013-12-01,53.56,SKU_03,Agency_52
2014-01-01,36.22,SKU_03,Agency_52
2014-02-01,54.22,SKU_03,Agency_52
2014-03-01,77.3,SKU_03,Agency_52
2014-04-01,66.0,SKU_03,Agency_52
2014-05-01,48.22,SKU_03,Agency_52
2014-06-01,41.88,SKU_03,Agency_52
2014-07-01,37.3,SKU_03,Agency_52
2014-08-01,38.0,SKU_03,Agency_52
2014-09-01,29.95,SKU_03,Agency_52
2014-10-01,31.98,SKU_03,Agency_52
2014-11-01,23.19,SKU_03,Agency_52
2014-12-01,30.03,SKU_03,Agency_52
2015-01-01,27.08,SKU_03,Agency_52
2015-02-01,23.19,SKU_03,Agency_52
2015-03-01,30.8,SKU_03,Agency_52
2015-04-01,31.81,SKU_03,Agency_52
2015-05-01,27.4,SKU_03,Agency_52
2015-06-01,26.22,SKU_03,Agency_52
2015-07-01,20.05,SKU_03,Agency_52
2015-08-01,24.62,SKU_03,Agency_52
2015-09-01,18.7,SKU_03,Agency_52
2015-10-01,20.56,SKU_03,Agency_52
2015-11-01,21.23,SKU_03,Agency_52
2015-12-01,21.58,SKU_03,Agency_52
2016-01-01,16.58,SKU_03,Agency_52
2016-02-01,23.19,SKU_03,Agency_52
2016-03-01,32.4,SKU_03,Agency_52
2016-04-01,43.56,SKU_03,Agency_52
2016-05-01,63.62,SKU_03,Agency_52
2016-06-01,37.8,SKU_03,Agency_52
2016-07-01,44.66,SKU_03,Agency_52
2016-08-01,42.22,SKU_03,Agency_52
2016-09-01,47.53,SKU_03,Agency_52
2016-10-01,38.97,SKU_03,Agency_52
2016-11-01,37.97,SKU_03,Agency_52
2016-12-01,44.06,SKU_03,Agency_52
2017-01-01,38.12,SKU_03,Agency_52
2017-02-01,36.44,SKU_03,Agency_52
2017-03-01,35.56,SKU_03,Agency_52
2017-04-01,49.4,SKU_03,Agency_52
2017-05-01,46.28,SKU_03,Agency_52
2013-01-01,249.0,SKU_03,Agency_53
2013-02-01,270.8,SKU_03,Agency_53
2013-03-01,316.0,SKU_03,Agency_53
2013-04-01,340.5,SKU_03,Agency_53
2013-05-01,478.5,SKU_03,Agency_53
2013-06-01,642.5,SKU_03,Agency_53
2013-07-01,661.0,SKU_03,Agency_53
2013-08-01,763.5,SKU_03,Agency_53
2013-09-01,592.0,SKU_03,Agency_53
2013-10-01,563.5,SKU_03,Agency_53
2013-11-01,461.0,SKU_03,Agency_53
2013-12-01,462.2,SKU_03,Agency_53
2014-01-01,346.2,SKU_03,Agency_53
2014-02-01,469.0,SKU_03,Agency_53
2014-03-01,437.8,SKU_03,Agency_53
2014-04-01,561.0,SKU_03,Agency_53
2014-05-01,730.5,SKU_03,Agency_53
2014-06-01,563.0,SKU_03,Agency_53
2014-07-01,472.5,SKU_03,Agency_53
2014-08-01,432.5,SKU_03,Agency_53
2014-09-01,411.8,SKU_03,Agency_53
2014-10-01,392.2,SKU_03,Agency_53
2014-11-01,286.0,SKU_03,Agency_53
2014-12-01,333.8,SKU_03,Agency_53
2015-01-01,329.2,SKU_03,Agency_53
2015-02-01,240.6,SKU_03,Agency_53
2015-03-01,243.4,SKU_03,Agency_53
2015-04-01,324.2,SKU_03,Agency_53
2015-05-01,289.5,SKU_03,Agency_53
2015-06-01,253.2,SKU_03,Agency_53
2015-07-01,250.4,SKU_03,Agency_53
2015-08-01,279.8,SKU_03,Agency_53
2015-09-01,283.2,SKU_03,Agency_53
2015-10-01,230.9,SKU_03,Agency_53
2015-11-01,200.4,SKU_03,Agency_53
2015-12-01,226.2,SKU_03,Agency_53
2016-01-01,155.0,SKU_03,Agency_53
2016-02-01,340.8,SKU_03,Agency_53
2016-03-01,850.0,SKU_03,Agency_53
2016-04-01,1058.0,SKU_03,Agency_53
2016-05-01,909.0,SKU_03,Agency_53
2016-06-01,649.0,SKU_03,Agency_53
2016-07-01,604.5,SKU_03,Agency_53
2016-08-01,551.0,SKU_03,Agency_53
2016-09-01,623.0,SKU_03,Agency_53
2016-10-01,479.8,SKU_03,Agency_53
2016-11-01,418.5,SKU_03,Agency_53
2016-12-01,437.8,SKU_03,Agency_53
2017-01-01,380.2,SKU_03,Agency_53
2017-02-01,414.5,SKU_03,Agency_53
2017-03-01,459.0,SKU_03,Agency_53
2017-04-01,438.5,SKU_03,Agency_53
2017-05-01,511.0,SKU_03,Agency_53
2013-01-01,136.5,SKU_03,Agency_54
2013-02-01,158.5,SKU_03,Agency_54
2013-03-01,183.0,SKU_03,Agency_54
2013-04-01,205.9,SKU_03,Agency_54
2013-05-01,200.5,SKU_03,Agency_54
2013-06-01,221.8,SKU_03,Agency_54
2013-07-01,245.6,SKU_03,Agency_54
2013-08-01,244.6,SKU_03,Agency_54
2013-09-01,184.8,SKU_03,Agency_54
2013-10-01,205.9,SKU_03,Agency_54
2013-11-01,162.4,SKU_03,Agency_54
2013-12-01,212.0,SKU_03,Agency_54
2014-01-01,134.9,SKU_03,Agency_54
2014-02-01,191.6,SKU_03,Agency_54
2014-03-01,193.6,SKU_03,Agency_54
2014-04-01,222.8,SKU_03,Agency_54
2014-05-01,194.4,SKU_03,Agency_54
2014-06-01,198.5,SKU_03,Agency_54
2014-07-01,253.0,SKU_03,Agency_54
2014-08-01,211.6,SKU_03,Agency_54
2014-09-01,177.2,SKU_03,Agency_54
2014-10-01,200.5,SKU_03,Agency_54
2014-11-01,163.9,SKU_03,Agency_54
2014-12-01,217.1,SKU_03,Agency_54
2015-01-01,160.1,SKU_03,Agency_54
2015-02-01,158.2,SKU_03,Agency_54
2015-03-01,187.8,SKU_03,Agency_54
2015-04-01,231.5,SKU_03,Agency_54
2015-05-01,166.8,SKU_03,Agency_54
2015-06-01,215.2,SKU_03,Agency_54
2015-07-01,248.8,SKU_03,Agency_54
2015-08-01,232.6,SKU_03,Agency_54
2015-09-01,217.5,SKU_03,Agency_54
2015-10-01,190.1,SKU_03,Agency_54
2015-11-01,156.1,SKU_03,Agency_54
2015-12-01,205.4,SKU_03,Agency_54
2016-01-01,126.1,SKU_03,Agency_54
2016-02-01,240.0,SKU_03,Agency_54
2016-03-01,256.8,SKU_03,Agency_54
2016-04-01,211.2,SKU_03,Agency_54
2016-05-01,286.2,SKU_03,Agency_54
2016-06-01,139.9,SKU_03,Agency_54
2016-07-01,187.8,SKU_03,Agency_54
2016-08-01,94.7,SKU_03,Agency_54
2016-09-01,174.0,SKU_03,Agency_54
2016-10-01,191.6,SKU_03,Agency_54
2016-11-01,127.9,SKU_03,Agency_54
2016-12-01,216.8,SKU_03,Agency_54
2017-01-01,169.1,SKU_03,Agency_54
2017-02-01,184.6,SKU_03,Agency_54
2017-03-01,203.8,SKU_03,Agency_54
2017-04-01,233.1,SKU_03,Agency_54
2017-05-01,256.0,SKU_03,Agency_54
2013-01-01,3990.0,SKU_03,Agency_55
2013-02-01,4584.0,SKU_03,Agency_55
2013-03-01,4810.0,SKU_03,Agency_55
2013-04-01,5376.0,SKU_03,Agency_55
2013-05-01,6456.0,SKU_03,Agency_55
2013-06-01,7936.0,SKU_03,Agency_55
2013-07-01,5664.0,SKU_03,Agency_55
2013-08-01,7164.0,SKU_03,Agency_55
2013-09-01,7030.0,SKU_03,Agency_55
2013-10-01,5776.0,SKU_03,Agency_55
2013-11-01,4604.0,SKU_03,Agency_55
2013-12-01,5636.0,SKU_03,Agency_55
2014-01-01,4916.0,SKU_03,Agency_55
2014-02-01,4596.0,SKU_03,Agency_55
2014-03-01,5730.0,SKU_03,Agency_55
2014-04-01,7540.0,SKU_03,Agency_55
2014-05-01,6824.0,SKU_03,Agency_55
2014-06-01,5540.0,SKU_03,Agency_55
2014-07-01,4990.0,SKU_03,Agency_55
2014-08-01,5236.0,SKU_03,Agency_55
2014-09-01,4160.0,SKU_03,Agency_55
2014-10-01,4788.0,SKU_03,Agency_55
2014-11-01,4136.0,SKU_03,Agency_55
2014-12-01,4364.0,SKU_03,Agency_55
2015-01-01,4160.0,SKU_03,Agency_55
2015-02-01,4988.0,SKU_03,Agency_55
2015-03-01,3276.0,SKU_03,Agency_55
2015-04-01,4820.0,SKU_03,Agency_55
2015-05-01,4336.0,SKU_03,Agency_55
2015-06-01,5076.0,SKU_03,Agency_55
2015-07-01,4756.0,SKU_03,Agency_55
2015-08-01,4868.0,SKU_03,Agency_55
2015-09-01,4556.0,SKU_03,Agency_55
2015-10-01,4650.0,SKU_03,Agency_55
2015-11-01,3254.0,SKU_03,Agency_55
2015-12-01,5244.0,SKU_03,Agency_55
2016-01-01,4684.0,SKU_03,Agency_55
2016-02-01,5450.0,SKU_03,Agency_55
2016-03-01,3814.0,SKU_03,Agency_55
2016-04-01,4240.0,SKU_03,Agency_55
2016-05-01,5730.0,SKU_03,Agency_55
2016-06-01,4960.0,SKU_03,Agency_55
2016-07-01,5116.0,SKU_03,Agency_55
2016-08-01,4330.0,SKU_03,Agency_55
2016-09-01,6150.0,SKU_03,Agency_55
2016-10-01,6260.0,SKU_03,Agency_55
2016-11-01,5070.0,SKU_03,Agency_55
2016-12-01,6316.0,SKU_03,Agency_55
2017-01-01,6600.0,SKU_03,Agency_55
2017-02-01,5670.0,SKU_03,Agency_55
2017-03-01,7910.0,SKU_03,Agency_55
2017-04-01,7844.0,SKU_03,Agency_55
2017-05-01,6590.0,SKU_03,Agency_55
2013-01-01,3648.0,SKU_03,Agency_56
2013-02-01,3988.0,SKU_03,Agency_56
2013-03-01,4404.0,SKU_03,Agency_56
2013-04-01,4636.0,SKU_03,Agency_56
2013-05-01,5300.0,SKU_03,Agency_56
2013-06-01,6284.0,SKU_03,Agency_56
2013-07-01,5364.0,SKU_03,Agency_56
2013-08-01,6750.0,SKU_03,Agency_56
2013-09-01,6160.0,SKU_03,Agency_56
2013-10-01,4160.0,SKU_03,Agency_56
2013-11-01,3614.0,SKU_03,Agency_56
2013-12-01,4360.0,SKU_03,Agency_56
2014-01-01,3922.0,SKU_03,Agency_56
2014-02-01,4230.0,SKU_03,Agency_56
2014-03-01,5136.0,SKU_03,Agency_56
2014-04-01,6332.0,SKU_03,Agency_56
2014-05-01,6120.0,SKU_03,Agency_56
2014-06-01,6656.0,SKU_03,Agency_56
2014-07-01,6268.0,SKU_03,Agency_56
2014-08-01,7150.0,SKU_03,Agency_56
2014-09-01,6644.0,SKU_03,Agency_56
2014-10-01,6324.0,SKU_03,Agency_56
2014-11-01,5856.0,SKU_03,Agency_56
2014-12-01,6964.0,SKU_03,Agency_56
2015-01-01,5860.0,SKU_03,Agency_56
2015-02-01,6910.0,SKU_03,Agency_56
2015-03-01,8110.0,SKU_03,Agency_56
2015-04-01,7696.0,SKU_03,Agency_56
2015-05-01,7390.0,SKU_03,Agency_56
2015-06-01,7356.0,SKU_03,Agency_56
2015-07-01,6580.0,SKU_03,Agency_56
2015-08-01,7348.0,SKU_03,Agency_56
2015-09-01,7020.0,SKU_03,Agency_56
2015-10-01,6452.0,SKU_03,Agency_56
2015-11-01,4250.0,SKU_03,Agency_56
2015-12-01,5356.0,SKU_03,Agency_56
2016-01-01,4190.0,SKU_03,Agency_56
2016-02-01,6732.0,SKU_03,Agency_56
2016-03-01,6004.0,SKU_03,Agency_56
2016-04-01,6280.0,SKU_03,Agency_56
2016-05-01,7310.0,SKU_03,Agency_56
2016-06-01,6908.0,SKU_03,Agency_56
2016-07-01,5690.0,SKU_03,Agency_56
2016-08-01,5244.0,SKU_03,Agency_56
2016-09-01,6900.0,SKU_03,Agency_56
2016-10-01,6544.0,SKU_03,Agency_56
2016-11-01,6556.0,SKU_03,Agency_56
2016-12-01,9000.0,SKU_03,Agency_56
2017-01-01,7644.0,SKU_03,Agency_56
2017-02-01,7910.0,SKU_03,Agency_56
2017-03-01,8156.0,SKU_03,Agency_56
2017-04-01,9120.0,SKU_03,Agency_56
2017-05-01,8240.0,SKU_03,Agency_56
2013-01-01,782.0,SKU_03,Agency_57
2013-02-01,801.5,SKU_03,Agency_57
2013-03-01,867.0,SKU_03,Agency_57
2013-04-01,1307.0,SKU_03,Agency_57
2013-05-01,1020.5,SKU_03,Agency_57
2013-06-01,1323.0,SKU_03,Agency_57
2013-07-01,1145.0,SKU_03,Agency_57
2013-08-01,1446.0,SKU_03,Agency_57
2013-09-01,1253.0,SKU_03,Agency_57
2013-10-01,1435.0,SKU_03,Agency_57
2013-11-01,904.0,SKU_03,Agency_57
2013-12-01,1155.0,SKU_03,Agency_57
2014-01-01,838.0,SKU_03,Agency_57
2014-02-01,906.5,SKU_03,Agency_57
2014-03-01,1034.0,SKU_03,Agency_57
2014-04-01,1185.0,SKU_03,Agency_57
2014-05-01,942.0,SKU_03,Agency_57
2014-06-01,1013.5,SKU_03,Agency_57
2014-07-01,899.5,SKU_03,Agency_57
2014-08-01,1096.0,SKU_03,Agency_57
2014-09-01,934.0,SKU_03,Agency_57
2014-10-01,883.0,SKU_03,Agency_57
2014-11-01,1069.0,SKU_03,Agency_57
2014-12-01,1163.0,SKU_03,Agency_57
2015-01-01,1100.0,SKU_03,Agency_57
2015-02-01,736.0,SKU_03,Agency_57
2015-03-01,904.5,SKU_03,Agency_57
2015-04-01,1083.0,SKU_03,Agency_57
2015-05-01,978.0,SKU_03,Agency_57
2015-06-01,817.5,SKU_03,Agency_57
2015-07-01,796.0,SKU_03,Agency_57
2015-08-01,823.0,SKU_03,Agency_57
2015-09-01,783.5,SKU_03,Agency_57
2015-10-01,909.0,SKU_03,Agency_57
2015-11-01,919.0,SKU_03,Agency_57
2015-12-01,928.5,SKU_03,Agency_57
2016-01-01,624.0,SKU_03,Agency_57
2016-02-01,1324.0,SKU_03,Agency_57
2016-03-01,1577.0,SKU_03,Agency_57
2016-04-01,1629.0,SKU_03,Agency_57
2016-05-01,1424.0,SKU_03,Agency_57
2016-06-01,1190.0,SKU_03,Agency_57
2016-07-01,1395.0,SKU_03,Agency_57
2016-08-01,1361.0,SKU_03,Agency_57
2016-09-01,1609.0,SKU_03,Agency_57
2016-10-01,1037.0,SKU_03,Agency_57
2016-11-01,838.0,SKU_03,Agency_57
2016-12-01,1172.0,SKU_03,Agency_57
2017-01-01,815.0,SKU_03,Agency_57
2017-02-01,853.0,SKU_03,Agency_57
2017-03-01,1124.0,SKU_03,Agency_57
2017-04-01,881.5,SKU_03,Agency_57
2017-05-01,2306.0,SKU_03,Agency_57
2013-01-01,229.8,SKU_03,Agency_58
2013-02-01,273.2,SKU_03,Agency_58
2013-03-01,371.2,SKU_03,Agency_58
2013-04-01,298.5,SKU_03,Agency_58
2013-05-01,370.8,SKU_03,Agency_58
2013-06-01,497.5,SKU_03,Agency_58
2013-07-01,424.5,SKU_03,Agency_58
2013-08-01,471.2,SKU_03,Agency_58
2013-09-01,607.0,SKU_03,Agency_58
2013-10-01,512.5,SKU_03,Agency_58
2013-11-01,305.0,SKU_03,Agency_58
2013-12-01,376.5,SKU_03,Agency_58
2014-01-01,312.2,SKU_03,Agency_58
2014-02-01,303.5,SKU_03,Agency_58
2014-03-01,415.8,SKU_03,Agency_58
2014-04-01,353.0,SKU_03,Agency_58
2014-05-01,303.5,SKU_03,Agency_58
2014-06-01,308.0,SKU_03,Agency_58
2014-07-01,341.2,SKU_03,Agency_58
2014-08-01,332.5,SKU_03,Agency_58
2014-09-01,350.5,SKU_03,Agency_58
2014-10-01,271.0,SKU_03,Agency_58
2014-11-01,277.8,SKU_03,Agency_58
2014-12-01,441.8,SKU_03,Agency_58
2015-01-01,382.5,SKU_03,Agency_58
2015-02-01,247.2,SKU_03,Agency_58
2015-03-01,245.1,SKU_03,Agency_58
2015-04-01,279.5,SKU_03,Agency_58
2015-05-01,259.5,SKU_03,Agency_58
2015-06-01,207.9,SKU_03,Agency_58
2015-07-01,200.6,SKU_03,Agency_58
2015-08-01,197.6,SKU_03,Agency_58
2015-09-01,213.5,SKU_03,Agency_58
2015-10-01,168.8,SKU_03,Agency_58
2015-11-01,227.9,SKU_03,Agency_58
2015-12-01,171.5,SKU_03,Agency_58
2016-01-01,143.2,SKU_03,Agency_58
2016-02-01,192.5,SKU_03,Agency_58
2016-03-01,338.2,SKU_03,Agency_58
2016-04-01,267.5,SKU_03,Agency_58
2016-05-01,308.0,SKU_03,Agency_58
2016-06-01,342.0,SKU_03,Agency_58
2016-07-01,366.5,SKU_03,Agency_58
2016-08-01,303.2,SKU_03,Agency_58
2016-09-01,469.2,SKU_03,Agency_58
2016-10-01,542.0,SKU_03,Agency_58
2016-11-01,280.5,SKU_03,Agency_58
2016-12-01,313.8,SKU_03,Agency_58
2017-01-01,202.2,SKU_03,Agency_58
2017-02-01,186.5,SKU_03,Agency_58
