Date,Weekly_Sales,Store
2011-07-01,611796.6,43
2011-07-10,642828.6,43
2011-07-15,631827.4,43
2011-07-22,597354.4,43
2011-07-29,533917.5,43
2011-08-04,650418.75,43
2011-08-07,651147.8,43
2011-08-19,663396.3,43
2011-08-26,561573.06,43
2011-09-09,649128.25,43
2011-09-12,617898.06,43
2011-09-16,618877.1,43
2011-09-23,586108.1,43
2011-09-30,555183.75,43
2011-10-06,643041.7,43
2011-10-14,590984.56,43
2011-10-21,594625.94,43
2011-10-28,572516.56,43
2011-11-02,635651.0,43
2011-11-03,629026.75,43
2011-11-11,615975.5,43
2011-11-18,628115.6,43
2011-11-25,669965.25,43
2011-12-08,595626.56,43
2011-12-16,665007.06,43
2011-12-23,676290.44,43
2011-12-30,505405.84,43
2012-01-06,605078.6,43
2012-01-13,663529.6,43
2012-01-20,619225.6,43
2012-01-27,587685.4,43
2012-02-03,693250.0,43
2012-02-17,660632.06,43
2012-02-24,613043.0,43
2012-03-02,629176.7,43
2012-03-08,614378.94,43
2012-03-16,661707.0,43
2012-03-23,610940.94,43
2012-03-30,623258.4,43
2012-04-05,637964.2,43
2012-04-13,665687.94,43
2012-04-20,638145.0,43
2012-04-27,593138.56,43
2012-05-10,642614.9,43
2012-05-18,648541.8,43
2012-05-25,597406.4,43
2012-06-01,670993.0,43
2012-06-04,658468.25,43
2012-06-07,645618.56,43
2012-06-15,634815.1,43
2012-06-22,613270.8,43
2012-06-29,593128.1,43
2012-07-09,663814.2,43
2012-07-13,627634.06,43
2012-07-20,596554.06,43
2012-07-27,572447.5,43
2012-08-06,643032.5,43
2012-08-17,640210.9,43
2012-08-24,598234.6,43
2012-08-31,593141.3,43
2012-09-03,636677.7,43
2012-09-14,625196.94,43
2012-09-21,601990.0,43
2010-01-10,300152.44,44
2010-02-04,286197.5,44
2010-02-07,300628.2,44
2010-02-19,267956.3,44
2010-02-26,273079.06,44
2010-03-09,295880.12,44
2010-03-12,264214.12,44
2010-03-19,269624.2,44
2010-03-26,276279.5,44
2010-04-06,282351.8,44
2010-04-16,280048.75,44
2010-04-23,278287.03,44
2010-04-30,272997.66,44
2010-05-02,281090.94,44
2010-05-03,284617.28,44
2010-05-11,270516.84,44
2010-05-14,286515.9,44
2010-05-21,267065.34,44
2010-05-28,291891.0,44
2010-06-08,296804.5,44
2010-06-18,293481.38,44
2010-06-25,288247.25,44
2010-07-05,285379.88,44
2010-07-16,297099.94,44
2010-07-23,292680.16,44
2010-07-30,275020.97,44
2010-08-10,279524.44,44
2010-08-13,291028.1,44
2010-08-20,284740.5,44
2010-08-27,293155.1,44
2010-09-04,257361.3,44
2010-09-07,280472.78,44
2010-09-17,279364.12,44
2010-09-24,281313.78,44
2010-10-09,283455.12,44
2010-10-12,278253.28,44
2010-10-15,268708.44,44
2010-10-22,270110.3,44
2010-10-29,286497.5,44
2010-11-06,296818.2,44
2010-11-19,284322.53,44
2010-11-26,307646.5,44
2010-12-02,286857.12,44
2010-12-03,272190.84,44
2010-12-11,281909.78,44
2010-12-17,278646.34,44
2010-12-24,365098.25,44
2010-12-31,241937.11,44
2011-01-04,281514.25,44
2011-01-07,315273.1,44
2011-01-14,292859.38,44
2011-01-21,276157.8,44
2011-01-28,276011.4,44
2011-02-09,309543.53,44
2011-02-12,284309.34,44
2011-02-18,280785.75,44
2011-02-25,279427.94,44
2011-03-06,308950.03,44
2011-03-18,281699.7,44
2011-03-25,285031.8,44
2011-04-02,293953.1,44
2011-04-03,293984.53,44
2011-04-11,307126.34,44
2011-04-15,289667.56,44
2011-04-22,280357.3,44
2011-04-29,281247.97,44
2011-05-08,298080.44,44
2011-05-13,307095.3,44
2011-05-20,303559.22,44
2011-05-27,308442.5,44
2011-06-05,299354.66,44
2011-06-17,300255.88,44
2011-06-24,296765.6,44
2011-07-01,288320.38,44
2011-07-10,312577.38,44
2011-07-15,289201.22,44
2011-07-22,303108.8,44
2011-07-29,279677.0,44
2011-08-04,292498.62,44
2011-08-07,295339.0,44
2011-08-19,290909.7,44
2011-08-26,324174.78,44
2011-09-09,295811.25,44
2011-09-12,304300.9,44
2011-09-16,303974.28,44
2011-09-23,307409.12,44
2011-09-30,299757.75,44
2011-10-06,308770.4,44
2011-10-14,293031.78,44
2011-10-21,305969.8,44
2011-10-28,306336.06,44
2011-11-02,307486.72,44
2011-11-03,284496.12,44
2011-11-11,312233.56,44
2011-11-18,310531.03,44
2011-11-25,309129.0,44
2011-12-08,290399.66,44
2011-12-16,311144.16,44
2011-12-23,376233.88,44
2011-12-30,263917.84,44
2012-01-06,323410.94,44
2012-01-13,312361.88,44
2012-01-20,316948.38,44
2012-01-27,308295.38,44
2012-02-03,316687.22,44
2012-02-17,320691.22,44
2012-02-24,315641.8,44
2012-03-02,325986.06,44
2012-03-08,342385.38,44
2012-03-16,331965.94,44
2012-03-23,296947.06,44
2012-03-30,310027.28,44
2012-04-05,326053.28,44
2012-04-13,311390.22,44
2012-04-20,323233.8,44
2012-04-27,330338.38,44
2012-05-10,337390.44,44
2012-05-18,334042.44,44
2012-05-25,343268.28,44
2012-06-01,325327.94,44
2012-06-04,320021.1,44
2012-06-07,358461.6,44
2012-06-15,338400.8,44
2012-06-22,336241.0,44
2012-06-29,338386.1,44
2012-07-09,338737.34,44
2012-07-13,336479.5,44
2012-07-20,337819.16,44
2012-07-27,319855.25,44
2012-08-06,340238.38,44
2012-08-17,327389.5,44
2012-08-24,337985.75,44
2012-08-31,339490.7,44
2012-09-03,303438.25,44
2012-09-14,347726.66,44
2012-09-21,336017.6,44
2010-01-10,690007.75,45
2010-02-04,877235.94,45
2010-02-07,800147.8,45
2010-02-19,841264.06,45
2010-02-26,741891.6,45
2010-03-09,790144.7,45
2010-03-12,879244.9,45
2010-03-19,773819.5,45
2010-03-26,782563.4,45
2010-04-06,837548.6,45
2010-04-16,782221.94,45
2010-04-23,749779.1,45
2010-04-30,737265.56,45
2010-05-02,890689.5,45
2010-05-03,777951.25,45
2010-05-11,764014.06,45
2010-05-14,758182.2,45
2010-05-21,747888.25,45
2010-05-28,801098.44,45
2010-06-08,746517.3,45
2010-06-18,815130.5,45
2010-06-25,792299.1,45
2010-07-05,812190.75,45
2010-07-16,723709.0,45
2010-07-23,714601.1,45
2010-07-30,716859.25,45
2010-08-10,745782.1,45
2010-08-13,722262.2,45
2010-08-20,708568.3,45
2010-08-27,721744.3,45
2010-09-04,833782.7,45
2010-09-07,787062.0,45
2010-09-17,716987.56,45
2010-09-24,678228.56,45
2010-10-09,721460.25,45
2010-10-12,1002364.3,45
2010-10-15,715263.3,45
2010-10-22,730899.4,45
2010-10-29,732859.75,45
2010-11-06,794698.75,45
2010-11-19,723987.9,45
2010-11-26,1182500.1,45
2010-12-02,656988.6,45
2010-12-03,765687.44,45
2010-12-11,765648.94,45
2010-12-17,1123282.9,45
2010-12-24,1682862.0,45
2010-12-31,679156.2,45
2011-01-04,712425.75,45
2011-01-07,791495.25,45
2011-01-14,654018.94,45
2011-01-21,644285.3,45
2011-01-28,617207.56,45
2011-02-09,726482.4,45
2011-02-12,875699.8,45
2011-02-18,802253.44,45
2011-02-25,733716.75,45
2011-03-06,877423.44,45
2011-03-18,733564.75,45
2011-03-25,719737.25,45
2011-04-02,759442.3,45
2011-04-03,761880.4,45
2011-04-11,833429.25,45
2011-04-15,765270.0,45
2011-04-22,813630.44,45
2011-04-29,786561.6,45
2011-05-08,765996.94,45
2011-05-13,793889.1,45
2011-05-20,727163.7,45
2011-05-27,817653.25,45
2011-06-05,810150.6,45
2011-06-17,811153.7,45
2011-06-24,762861.75,45
2011-07-01,680254.4,45
2011-07-10,753447.06,45
2011-07-15,748435.2,45
2011-07-22,741625.25,45
2011-07-29,704681.0,45
2011-08-04,750182.7,45
2011-08-07,768718.1,45
2011-08-19,712362.75,45
2011-08-26,833979.0,45
2011-09-09,746129.56,45
2011-09-12,957155.3,45
2011-09-16,711367.56,45
2011-09-23,714106.44,45
2011-09-30,698986.3,45
2011-10-06,814395.2,45
2011-10-14,720947.0,45
2011-10-21,771686.4,45
2011-10-28,781694.56,45
2011-11-02,766456.0,45
2011-11-03,714014.75,45
2011-11-11,808624.8,45
2011-11-18,773603.75,45
2011-11-25,1170673.0,45
2011-12-08,724180.9,45
2011-12-16,1078905.6,45
2011-12-23,1521958.0,45
2011-12-30,869403.6,45
2012-01-06,837144.6,45
2012-01-13,676615.5,45
2012-01-20,700392.2,45
2012-01-27,624081.6,45
2012-02-03,782796.0,45
2012-02-17,858853.75,45
2012-02-24,753060.75,45
2012-03-02,757330.94,45
2012-03-08,725729.5,45
2012-03-16,788340.25,45
2012-03-23,791835.4,45
2012-03-30,777254.06,45
2012-04-05,782300.7,45
2012-04-13,781970.6,45
2012-04-20,776661.75,45
2012-04-27,711571.9,45
2012-05-10,733455.06,45
2012-05-18,800842.25,45
2012-05-25,817741.2,45
2012-06-01,714081.06,45
2012-06-04,899479.44,45
2012-06-07,843361.1,45
2012-06-15,821498.2,45
2012-06-22,822569.2,45
2012-06-29,773367.7,45
2012-07-09,766512.7,45
2012-07-13,749817.06,45
2012-07-20,737613.6,45
2012-07-27,711671.56,45
2012-08-06,795133.0,45
2012-08-17,722496.94,45
2012-08-24,718232.25,45
2012-08-31,734297.9,45
2012-09-03,776968.9,45
2012-09-14,702238.25,45
2012-09-21,723086.2,45
